Instruments,Entry Timestamp,Entry Price,Exit Timestamp,Exit Price,Quantity,Lot Size,PnL per Lot,Cost per Lot,Net PnL per Lot,Exit Reason,Nearest Expiry Date,Days to Expiry,Expiry Day Flag,Month,Hold Time
"21700PE, 21750CE",2024-01-01 09:42:00,214.1705,2024-01-01 11:13:00,204.727,2,75,-708.2624999999989,32.125575,-740.3880749999989,Hold Time Exceeded,04JAN24,3,False,2024-01,91.0
"21750CE, 21700PE",2024-01-01 09:47:00,213.1605,2024-01-01 11:18:00,203.7675,2,75,-704.474999999999,31.974075,-736.4490749999991,Hold Time Exceeded,04JAN24,3,False,2024-01,91.0
"21800CE, 21750PE",2024-01-01 11:19:00,200.13150000000002,2024-01-01 12:50:00,190.1325,2,75,-749.9250000000006,30.019725,-779.9447250000006,Hold Time Exceeded,04JAN24,3,False,2024-01,91.0
"21750CE, 21800PE",2024-01-01 11:30:00,251.692,2024-01-01 13:01:00,240.279,2,75,-855.9750000000008,37.7538,-893.7288000000008,Hold Time Exceeded,04JAN24,3,False,2024-01,91.0
"21800CE, 21750PE",2024-01-01 12:51:00,190.183,2024-01-01 14:22:00,204.828,2,75,1098.3749999999995,28.52745,1069.8475499999995,Hold Time Exceeded,04JAN24,3,False,2024-01,91.0
"21750CE, 21800PE",2024-01-01 13:02:00,240.784,2024-01-01 13:24:00,239.7235,2,75,-79.53750000000139,36.117599999999996,-115.65510000000137,Trend Reversal,04JAN24,3,False,2024-01,22.0
"21750CE, 21800PE",2024-01-01 13:51:00,236.542,2024-01-01 14:50:00,286.28450000000004,2,75,3730.6875000000005,35.481300000000005,3695.2062000000005,Profit Target Hit,04JAN24,3,False,2024-01,59.0
"21750CE, 21750PE",2024-01-01 13:58:00,215.8875,2024-01-01 14:12:00,241.4405,2,75,-1916.475,32.383125,-1948.8581249999993,Stop Loss Hit,04JAN24,3,False,2024-01,14.0
"21850CE, 21800PE",2024-01-01 14:23:00,192.405,2024-01-01 15:21:00,182.81,2,75,-719.6250000000009,28.860750000000003,-748.4857500000007,EOD,04JAN24,3,False,2024-01,58.0
"21800CE, 21800PE",2024-01-01 14:43:00,227.0985,2024-01-01 15:03:00,231.694,2,75,-344.66249999999906,34.064775,-378.72727499999905,RSI Oversold,04JAN24,3,False,2024-01,20.0
"21850CE, 21900PE",2024-01-01 14:51:00,252.19699999999997,2024-01-01 15:21:00,244.77349999999998,2,75,-556.7624999999998,37.82955,-594.5920499999993,EOD,04JAN24,3,False,2024-01,30.0
"21800CE, 21750PE",2024-01-02 09:41:00,169.32649999999998,2024-01-02 10:25:00,200.586,2,75,2344.462500000002,25.398974999999993,2319.063525000002,Profit Target Hit,04JAN24,2,False,2024-01,44.0
"21750CE, 21800PE",2024-01-02 09:41:00,219.7255,2024-01-02 10:29:00,255.429,2,75,2677.7625000000003,32.958825,2644.8036750000006,Profit Target Hit,04JAN24,2,False,2024-01,48.0
"21600PE, 21650CE",2024-01-02 10:51:00,182.9615,2024-01-02 11:08:00,178.1135,2,75,-363.600000000001,27.444225000000003,-391.04422500000095,Trend Reversal,04JAN24,2,False,2024-01,17.0
"21600PE, 21650CE",2024-01-02 12:05:00,173.3665,2024-01-02 13:36:00,163.822,2,75,-715.8375000000009,26.004975,-741.8424750000008,Hold Time Exceeded,04JAN24,2,False,2024-01,91.0
"21650CE, 21650PE",2024-01-02 13:37:00,184.88049999999998,2024-01-02 14:27:00,182.911,2,75,147.71249999999873,27.732074999999995,119.98042499999872,RSI Oversold,04JAN24,2,False,2024-01,50.0
"21700CE, 21650PE",2024-01-02 14:12:00,158.368,2024-01-02 15:15:00,145.339,2,75,-977.1750000000002,23.755200000000002,-1000.9302000000002,Stop Loss Hit,04JAN24,2,False,2024-01,63.0
"21650CE, 21700PE",2024-01-02 14:12:00,208.8175,2024-01-02 15:21:00,199.677,2,75,-685.5375000000001,31.322625000000002,-716.8601250000002,EOD,04JAN24,2,False,2024-01,69.0
"21700CE, 21700PE",2024-01-02 14:39:00,177.558,2024-01-02 14:54:00,175.8915,2,75,124.98750000000018,26.6337,98.35379999999986,RSI Oversold,04JAN24,2,False,2024-01,15.0
"21650CE, 21600PE",2024-01-03 09:33:00,136.75400000000002,2024-01-03 10:29:00,126.755,2,75,-749.9250000000008,20.5131,-770.4381000000009,Stop Loss Hit,04JAN24,1,False,2024-01,56.0
"21600PE, 21650CE",2024-01-03 09:51:00,137.6125,2024-01-03 10:13:00,131.401,2,75,-465.8625000000005,20.641875,-486.50437500000055,Trend Reversal,04JAN24,1,False,2024-01,22.0
"21550CE, 21600PE",2024-01-03 10:35:00,177.255,2024-01-03 11:22:00,168.82150000000001,2,75,-632.5124999999996,26.58825,-659.1007499999996,Trend Reversal,04JAN24,1,False,2024-01,47.0
"21600CE, 21650PE",2024-01-03 11:48:00,164.1755,2024-01-03 12:27:00,191.79899999999998,2,75,2071.762499999999,24.626325,2047.1361749999987,Profit Target Hit,04JAN24,1,False,2024-01,39.0
"21600CE, 21600PE",2024-01-03 11:48:00,138.2185,2024-01-03 12:05:00,134.93599999999998,2,75,246.1874999999999,20.732775,225.45472499999988,RSI Oversold,04JAN24,1,False,2024-01,17.0
"21650CE, 21600PE",2024-01-03 11:52:00,111.65550000000002,2024-01-03 12:25:00,132.7645,2,75,1583.1749999999993,16.748325,1566.4266749999995,Profit Target Hit,04JAN24,1,False,2024-01,33.0
"21550PE, 21600CE",2024-01-03 12:41:00,114.8875,2024-01-03 13:37:00,106.656,2,75,-617.3624999999996,17.233125,-634.5956249999999,Stop Loss Hit,04JAN24,1,False,2024-01,56.0
"21550CE, 21550PE",2024-01-03 12:52:00,137.663,2024-01-03 13:57:00,131.5525,2,75,458.28750000000014,20.64945,437.63805000000013,RSI Oversold,04JAN24,1,False,2024-01,65.0
"21550PE, 21600CE",2024-01-03 14:34:00,99.88900000000001,2024-01-03 15:21:00,108.27199999999999,2,75,628.7250000000004,14.983349999999998,613.7416499999999,EOD,04JAN24,1,False,2024-01,47.0
